etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,match_status,etsy_price_numeric,printify_cost_numeric,estimated_gross_margin
70,9c1b4d23db18d2e5,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",34562450299277953781,22.99,6,6a6cd4a944e3a007660bf6cc,"Personalized Dog Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78842.0,34562450299277953781,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
70,9c1b4d23db18d2e5,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",17072514676398574051,22.99,6,6a6cd4a944e3a007660bf6cc,"Personalized Dog Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78841.0,17072514676398574051,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
71,467f0b0a491d2299,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",51820902291591557184,22.99,6,6a6cd0a7df99e9dd3f079564,"Funny Possum Christmas Garden Flag, Don't Mess With Santa's Helper, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78842.0,51820902291591557184,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
71,467f0b0a491d2299,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",19336584647918004198,22.99,6,6a6cd0a7df99e9dd3f079564,"Funny Possum Christmas Garden Flag, Don't Mess With Santa's Helper, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78841.0,19336584647918004198,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
73,2c8b08c1fd2d18a7,"Personalized Chicken Tote Bag, Custom Flock Farmhouse Shopping Bag",48633131797798708618,19.99,3,6a6bcb973c8913d8a709b810,"Personalized Chicken Tote Bag, Custom Flock Tote, Chicken Mom Gift, Backyard Chicken Keeper Bag, Farmhouse Shopping Tote",103598.0,48633131797798708618,"Black / 15"" x 16""",1999.0,1032.0,True,True,29.0,1313.0,"[4354, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,1032.0,-1012.01
78,4dab3519bcc4b204,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",98599625556357892846,22.99,6,6a6b7ea1d8549d64cb0a35d7,"Personalized Pet Memorial Garden Flag, Custom Dog Memorial Flag, Pet Loss Sympathy Gift, Remembrance Garden Decor, Outdoor Memorial Flag",78842.0,98599625556357892846,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
78,4dab3519bcc4b204,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",30527912540159183130,22.99,6,6a6b7ea1d8549d64cb0a35d7,"Personalized Pet Memorial Garden Flag, Custom Dog Memorial Flag, Pet Loss Sympathy Gift, Remembrance Garden Decor, Outdoor Memorial Flag",78841.0,30527912540159183130,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
80,f172f470dbf4853c,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",33374807829437295593,22.99,6,6a6b6e706e04fb9c470de371,"Funny Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",78841.0,33374807829437295593,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
80,f172f470dbf4853c,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",27238833076756521023,22.99,6,6a6b6e706e04fb9c470de371,"Funny Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",78842.0,27238833076756521023,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
81,97e7af5f1be4c177,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",17393850096825707820,19.99,6,6a6b694967752e59020853d4,"Funny Chicken Tote Bag, Too Cool for the Coop Canvas Tote, Chicken Lover Gift, Farmhouse Shopping Bag, Backyard Chicken Market Tote",101409.0,17393850096825707820,"Natural / 15"" x 16""",1999.0,977.0,True,True,29.0,1313.0,"[4353, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,977.0,-957.01
81,97e7af5f1be4c177,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",30738939244362080788,19.99,6,6a6b694967752e59020853d4,"Funny Chicken Tote Bag, Too Cool for the Coop Canvas Tote, Chicken Lover Gift, Farmhouse Shopping Bag, Backyard Chicken Market Tote",103598.0,30738939244362080788,"Black / 15"" x 16""",1999.0,1032.0,True,True,29.0,1313.0,"[4354, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,1032.0,-1012.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",33867535242222580773,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103604.0,33867535242222580773,"18"" × 18'' / Red",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",13195229307204433315,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103601.0,13195229307204433315,"18"" × 18'' / Black",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",36723104135581931137,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103600.0,36723104135581931137,"16"" × 16'' / Black",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",22024664321216073874,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103604.0,22024664321216073874,"18"" × 18'' / Red",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",11090840299695258297,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103603.0,11090840299695258297,"16"" × 16'' / Red",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",13077432645525720393,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103602.0,13077432645525720393,"13"" × 13'' / Red",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",16541914894581080425,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103599.0,16541914894581080425,"13"" × 13'' / Black",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",20182764811307375023,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103603.0,20182764811307375023,"16"" × 16'' / Red",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",43721106868317500516,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103602.0,43721106868317500516,"13"" × 13'' / Red",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 4632]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",17863141257951168048,24.99,3,6a5f94d4d6e438293202bca1,Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103599.0,17863141257951168048,"13"" × 13'' / Black",2633.0,1238.0,True,True,10.0,1389.0,"[3575, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1238.0,-1213.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",14987953741781574882,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103601.0,14987953741781574882,"18"" × 18'' / Black",3527.0,1689.0,True,True,10.0,1389.0,"[3577, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1689.0,-1664.01
86,8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",47924641185441183138,24.99,3,6a5f94f5b2c4252b00033a6f,Copy of Monogram J Snowflake Tote Bag | Green Winter Holiday Pattern,103600.0,47924641185441183138,"16"" × 16'' / Black",3180.0,1514.0,True,True,10.0,1389.0,"[3576, 3162]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3575, ""title"": ""13\"" × 13''""}, {""id"": 3576, ""title"": ""16\"" × 16''""}, {""id"": 3577, ""title"": ""18\"" × 18''""}], ""display_in_preview"": true}, {""name"": ""Handle Color"", ""type"": ""color"", ""values"": [{""id"": 4629, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 4630, ""title"": ""Beige"", ""colors"": [""#f6e2c4""]}, {""id"": 4631, ""title"": ""Navy"", ""colors"": [""#235589""]}, {""id"": 3162, ""title"": ""Black"", ""colors"": [""#212226""]}, {""id"": 4632, ""title"": ""Red"", ""colors"": [""#c8102e""]}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,24.99,1514.0,-1489.01
94,3a89a6a9facee276,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",28781803117383628363,19.99,3,6a5a432ae931c6567403b766,"Funny Opossum Christmas Tote Bag, Don't Mess With Santa's Helper, Reusable Holiday Shopping Bag, Gift for Animal Lovers",103598.0,28781803117383628363,"Black / 15"" x 16""",1999.0,1032.0,True,True,29.0,1313.0,"[4354, 3636]","[{""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 4353, ""title"": ""Natural"", ""colors"": [""#e0d2c5""]}, {""id"": 4354, ""title"": ""Black"", ""colors"": [""#2a2627""]}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 3636, ""title"": ""15\"" x 16\""""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,19.99,1032.0,-1012.01
101,b5732a4417f6d973,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",27257358585298727330,28.99,3,6a4bd1269cae4f88b1072f54,"Personalized Pet Memorial Plaque, Custom Dog Cat Portrait, Acrylic Pet Sympathy Gift, Watercolor Remembrance Keepsake with Wood Stand",98610.0,27257358585298727330,"7.9""  x 11.8"" (Vertical)",3118.0,1871.0,True,True,220.0,1303.0,[4290],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 4289, ""title"": ""5.1\"" x 7.9\"" (Vertical)""}, {""id"": 4290, ""title"": ""7.9\""  x 11.8\"" (Vertical)""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,28.99,1871.0,-1842.01
102,5ae49a27c78c6d3b,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",29807041877915662888,14.99,6,6a2c56b6be63d55ae209eabc,"Raccoon Coffee Mug, Trash Panda Gift, Funny Animal Lover Mug, Sarcastic Mug for Nature Lovers, Cute Wildlife Coffee Cup, Novelty Desk Mug",65216.0,29807041877915662888,11oz,1699.0,564.0,True,True,39.0,478.0,[1189],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,14.99,564.0,-549.01
102,5ae49a27c78c6d3b,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",11490892263665442775,14.99,6,6a307c9225d457554f098a9c,Funny Capybara Mug for People Who Are Always Right sarcastic capybara mug for coworker capybara lover gift coffee mug,104692.0,11490892263665442775,15oz,1799.0,612.0,True,True,39.0,478.0,[1190],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,14.99,612.0,-597.01
102,5ae49a27c78c6d3b,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",28621442780751825401,14.99,6,6a307c9225d457554f098a9c,Funny Capybara Mug for People Who Are Always Right sarcastic capybara mug for coworker capybara lover gift coffee mug,65216.0,28621442780751825401,11oz,1499.0,564.0,True,True,39.0,478.0,[1189],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 1189, ""title"": ""11oz""}, {""id"": 1190, ""title"": ""15oz""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,14.99,564.0,-549.01
111,ed9e9d80afc2b5e6,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",13811744703239434614,47.99,6,6a4bd3b63b1fea488707bed7,"Personalized Pet Memorial Plaque, Custom Pet Portrait Acrylic Sign, Dog or Cat Sympathy Gift, Rainbow Bridge Keepsake, Photo Memorial",244653.0,13811744703239434614,"10"" x 8"" / Clear / Glossy",4799.0,2339.0,True,True,104.0,5361.0,"[5375, 2891, 2682]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 12830, ""title"": ""7″ x 5″""}, {""id"": 5375, ""title"": ""10\"" x 8\""""}], ""display_in_preview"": true}, {""name"": ""Color"", ""type"": ""color"", ""values"": [{""id"": 2891, ""title"": ""Clear"", ""colors"": [""#f2f2f2""]}, {""id"": 2796, ""title"": ""Black"", ""colors"": [""#342b29""]}], ""display_in_preview"": true}, {""name"": ""Finish"", ""type"": ""finish"", ""values"": [{""id"": 12629, ""title"": ""Frosted""}, {""id"": 2682, ""title"": ""Glossy""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,47.99,2339.0,-2291.01
111,ed9e9d80afc2b5e6,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",26674099073067869205,47.99,6,6a4bd3b63b1fea488707bed7,"Personalized Pet Memorial Plaque, Custom Pet Portrait Acrylic Sign, Dog or Cat Sympathy Gift, Rainbow Bridge Keepsake, Photo Memorial",244655.0,26674099073067869205,"10"" x 8"" / Clear / Frosted",4799.0,2339.0,True,True,104.0,5361.0,"[5375, 2891, 12629]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 12830, ""title"": ""7″ x 5″""}, {""id"": 5375, ""title"": ""10\"" x 8\""""}], ""display_in_preview"": true}, {""name"": ""Color"", ""type"": ""color"", ""values"": [{""id"": 2891, ""title"": ""Clear"", ""colors"": [""#f2f2f2""]}, {""id"": 2796, ""title"": ""Black"", ""colors"": [""#342b29""]}], ""display_in_preview"": true}, {""name"": ""Finish"", ""type"": ""finish"", ""values"": [{""id"": 12629, ""title"": ""Frosted""}, {""id"": 2682, ""title"": ""Glossy""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,47.99,2339.0,-2291.01
